violation_id,inspection_id,business_id,violation_description,risk_category
76615_20161101_103156,76615_20161101,76615,Permit license or inspection report not posted,Low Risk
76615_20161101_103161,76615_20161101,76615,Low risk vermin infestation,Low Risk
76615_20171113_103103,76615_20171113,76615,High risk food holding temperature,High Risk
76615_20171113_103119,76615_20171113,76615,Inadequate and inaccessible handwashing facilities,Moderate Risk
76615_20171113_103124,76615_20171113,76615,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
76615_20171113_103131,76615_20171113,76615,Moderate risk vermin infestation,Moderate Risk
76615_20171113_103133,76615_20171113,76615,Foods not protected from contamination,Moderate Risk
76615_20171113_103154,76615_20171113,76615,Unclean or degraded floors walls or ceilings,Low Risk
76615_20190415_103102,76615_20190415,76615,Unclean hands or improper use of gloves,High Risk
76615_20190415_103103,76615_20190415,76615,High risk food holding temperature,High Risk
76615_20190415_103139,76615_20190415,76615,Improper food storage,Low Risk
76615_20190415_103142,76615_20190415,76615,Unclean nonfood contact surfaces,Low Risk
76615_20190415_103149,76615_20190415,76615,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
76615_20190415_103150,76615_20190415,76615,Improper or defective plumbing,Low Risk
76615_20190415_103154,76615_20190415,76615,Unclean or degraded floors walls or ceilings,Low Risk
7663_20170104_103139,7663_20170104,7663,Improper food storage,Low Risk
7663_20170104_103142,7663_20170104,7663,Unclean nonfood contact surfaces,Low Risk
7663_20170104_103154,7663_20170104,7663,Unclean or degraded floors walls or ceilings,Low Risk
7663_20170724_103139,7663_20170724,7663,Improper food storage,Low Risk
7663_20170724_103142,7663_20170724,7663,Unclean nonfood contact surfaces,Low Risk
7663_20170724_103154,7663_20170724,7663,Unclean or degraded floors walls or ceilings,Low Risk
7663_20171221_103139,7663_20171221,7663,Improper food storage,Low Risk
7663_20171221_103142,7663_20171221,7663,Unclean nonfood contact surfaces,Low Risk
7663_20171221_103154,7663_20171221,7663,Unclean or degraded floors walls or ceilings,Low Risk
7663_20190102_103131,7663_20190102,7663,Moderate risk vermin infestation,Moderate Risk
7663_20190102_103139,7663_20190102,7663,Improper food storage,Low Risk
7663_20190102_103142,7663_20190102,7663,Unclean nonfood contact surfaces,Low Risk
7663_20190102_103154,7663_20190102,7663,Unclean or degraded floors walls or ceilings,Low Risk
76633_20170223_103120,76633_20170223,76633,Moderate risk food holding temperature,Moderate Risk
76633_20171020_103109,76633_20171020,76633,Unclean or unsanitary food contact surfaces,High Risk
76633_20181026_103149,76633_20181026,76633,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
76633_20190708_103153,76633_20190708,76633,Inadequate dressing rooms or improper storage of personal items,Low Risk
7664_20170317_103139,7664_20170317,7664,Improper food storage,Low Risk
7664_20170914_103114,7664_20170914,7664,High risk vermin infestation,High Risk
7664_20180312_103131,7664_20180312,7664,Moderate risk vermin infestation,Moderate Risk
7664_20190404_103114,7664_20190404,7664,High risk vermin infestation,High Risk
76676_20170828_103102,76676_20170828,76676,Unclean hands or improper use of gloves,High Risk
76676_20170828_103109,76676_20170828,76676,Unclean or unsanitary food contact surfaces,High Risk
76676_20170828_103131,76676_20170828,76676,Moderate risk vermin infestation,Moderate Risk
76676_20170828_103132,76676_20170828,76676,Improper thawing methods,Moderate Risk
76676_20170828_103144,76676_20170828,76676,Unapproved or unmaintained equipment or utensils,Low Risk
76676_20170828_103147,76676_20170828,76676,Inadequate ventilation or lighting,Low Risk
76676_20170828_103156,76676_20170828,76676,Permit license or inspection report not posted,Low Risk
76676_20180801_103124,76676_20180801,76676,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
76676_20180801_103147,76676_20180801,76676,Inadequate ventilation or lighting,Low Risk
76676_20190415_103142,76676_20190415,76676,Unclean nonfood contact surfaces,Low Risk
76676_20190415_103147,76676_20190415,76676,Inadequate ventilation or lighting,Low Risk
76677_20170823_103156,76677_20170823,76677,Permit license or inspection report not posted,Low Risk
76677_20180208_103114,76677_20180208,76677,High risk vermin infestation,High Risk
76677_20180208_103119,76677_20180208,76677,Inadequate and inaccessible handwashing facilities,Moderate Risk
76677_20180208_103129,76677_20180208,76677,Insufficient hot water or running water,Moderate Risk
76677_20180208_103150,76677_20180208,76677,Improper or defective plumbing,Low Risk
76677_20180208_103152,76677_20180208,76677,Unclean unmaintained or improperly constructed toilet facilities,Low Risk
76677_20190227_103139,76677_20190227,76677,Improper food storage,Low Risk
76677_20190227_103142,76677_20190227,76677,Unclean nonfood contact surfaces,Low Risk
76677_20190227_103144,76677_20190227,76677,Unapproved or unmaintained equipment or utensils,Low Risk
76677_20190227_103154,76677_20190227,76677,Unclean or degraded floors walls or ceilings,Low Risk
76681_20171018_103116,76681_20171018,76681,Inadequate food safety knowledge or lack of certified food safety manager,Moderate Risk
76681_20171018_103131,76681_20171018,76681,Moderate risk vermin infestation,Moderate Risk
76681_20171018_103145,76681_20171018,76681,Improper storage of equipment utensils or linens,Low Risk
76681_20171018_103149,76681_20171018,76681,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
76685_20170801_103105,76685_20170801,76685,Improper cooling methods,High Risk
76685_20170801_103114,76685_20170801,76685,High risk vermin infestation,High Risk
76685_20170801_103137,76685_20170801,76685,Improperly washed fruits and vegetables,Low Risk
76685_20170801_103144,76685_20170801,76685,Unapproved or unmaintained equipment or utensils,Low Risk
76685_20170801_103149,76685_20170801,76685,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
76685_20171208_103120,76685_20171208,76685,Moderate risk food holding temperature,Moderate Risk
76685_20171208_103138,76685_20171208,76685,Improper storage use or identification of toxic substances,Low Risk
76685_20171208_103141,76685_20171208,76685,Improper food labeling or menu misrepresentation,Low Risk
76685_20171208_103144,76685_20171208,76685,Unapproved or unmaintained equipment or utensils,Low Risk
76685_20171208_103149,76685_20171208,76685,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
76685_20171208_103161,76685_20171208,76685,Low risk vermin infestation,Low Risk
76685_20180515_103103,76685_20180515,76685,High risk food holding temperature,High Risk
76685_20180515_103133,76685_20180515,76685,Foods not protected from contamination,Moderate Risk
76685_20180515_103141,76685_20180515,76685,Improper food labeling or menu misrepresentation,Low Risk
76685_20180515_103149,76685_20180515,76685,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
76685_20190402_103133,76685_20190402,76685,Foods not protected from contamination,Moderate Risk
76685_20190402_103150,76685_20190402,76685,Improper or defective plumbing,Low Risk
76687_20190423_103144,76687_20190423,76687,Unapproved or unmaintained equipment or utensils,Low Risk
76698_20190909_103116,76698_20190909,76698,Inadequate food safety knowledge or lack of certified food safety manager,Moderate Risk
76698_20190909_103139,76698_20190909,76698,Improper food storage,Low Risk
76725_20170206_103108,76725_20170206,76725,Contaminated or adulterated food,High Risk
76725_20170206_103116,76725_20170206,76725,Inadequate food safety knowledge or lack of certified food safety manager,Moderate Risk
76725_20170206_103131,76725_20170206,76725,Moderate risk vermin infestation,Moderate Risk
76725_20170206_103143,76725_20170206,76725,Inadequate warewashing facilities or equipment,Low Risk
76725_20170803_103144,76725_20170803,76725,Unapproved or unmaintained equipment or utensils,Low Risk
76725_20170803_103145,76725_20170803,76725,Improper storage of equipment utensils or linens,Low Risk
76725_20170803_103147,76725_20170803,76725,Inadequate ventilation or lighting,Low Risk
76725_20170803_103161,76725_20170803,76725,Low risk vermin infestation,Low Risk
76725_20180209_103103,76725_20180209,76725,High risk food holding temperature,High Risk
76725_20180209_103161,76725_20180209,76725,Low risk vermin infestation,Low Risk
76725_20180824_103119,76725_20180824,76725,Inadequate and inaccessible handwashing facilities,Moderate Risk
76725_20180824_103139,76725_20180824,76725,Improper food storage,Low Risk
76729_20170206_103116,76729_20170206,76729,Inadequate food safety knowledge or lack of certified food safety manager,Moderate Risk
76729_20170206_103149,76729_20170206,76729,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
76729_20170206_103154,76729_20170206,76729,Unclean or degraded floors walls or ceilings,Low Risk
76729_20171018_103103,76729_20171018,76729,High risk food holding temperature,High Risk
76729_20171018_103147,76729_20171018,76729,Inadequate ventilation or lighting,Low Risk
76729_20180525_103120,76729_20180525,76729,Moderate risk food holding temperature,Moderate Risk
76729_20180525_103129,76729_20180525,76729,Insufficient hot water or running water,Moderate Risk
76729_20180525_103141,76729_20180525,76729,Improper food labeling or menu misrepresentation,Low Risk
76733_20190510_103109,76733_20190510,76733,Unclean or unsanitary food contact surfaces,High Risk
76733_20190510_103119,76733_20190510,76733,Inadequate and inaccessible handwashing facilities,Moderate Risk
76733_20190510_103129,76733_20190510,76733,Insufficient hot water or running water,Moderate Risk
76733_20190510_103145,76733_20190510,76733,Improper storage of equipment utensils or linens,Low Risk
76735_20171215_103119,76735_20171215,76735,Inadequate and inaccessible handwashing facilities,Moderate Risk
76735_20171215_103144,76735_20171215,76735,Unapproved or unmaintained equipment or utensils,Low Risk
76735_20171215_103149,76735_20171215,76735,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
76735_20171215_103154,76735_20171215,76735,Unclean or degraded floors walls or ceilings,Low Risk
76747_20170227_103103,76747_20170227,76747,High risk food holding temperature,High Risk
76747_20170227_103109,76747_20170227,76747,Unclean or unsanitary food contact surfaces,High Risk
76747_20170227_103154,76747_20170227,76747,Unclean or degraded floors walls or ceilings,Low Risk
76747_20180403_103103,76747_20180403,76747,High risk food holding temperature,High Risk
76747_20180403_103109,76747_20180403,76747,Unclean or unsanitary food contact surfaces,High Risk
76747_20180403_103131,76747_20180403,76747,Moderate risk vermin infestation,Moderate Risk
76747_20190613_103107,76747_20190613,76747,Improper reheating of food,High Risk
76747_20190613_103124,76747_20190613,76747,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
76747_20190613_103131,76747_20190613,76747,Moderate risk vermin infestation,Moderate Risk
76747_20190613_103133,76747_20190613,76747,Foods not protected from contamination,Moderate Risk
76749_20161221_103115,76749_20161221,76749,Other high risk violation,High Risk
76749_20161221_103145,76749_20161221,76749,Improper storage of equipment utensils or linens,Low Risk
76749_20161221_103154,76749_20161221,76749,Unclean or degraded floors walls or ceilings,Low Risk
76749_20180501_103109,76749_20180501,76749,Unclean or unsanitary food contact surfaces,High Risk
76749_20180501_103153,76749_20180501,76749,Inadequate dressing rooms or improper storage of personal items,Low Risk
76749_20180501_103154,76749_20180501,76749,Unclean or degraded floors walls or ceilings,Low Risk
7675_20190808_103119,7675_20190808,7675,Inadequate and inaccessible handwashing facilities,Moderate Risk
7675_20190808_103124,7675_20190808,7675,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
76763_20170307_103102,76763_20170307,76763,Unclean hands or improper use of gloves,High Risk
76763_20180606_103120,76763_20180606,76763,Moderate risk food holding temperature,Moderate Risk
76763_20180606_103135,76763_20180606,76763,No person in charge of food facility,Low Risk
76763_20180606_103148,76763_20180606,76763,No thermometers or uncalibrated thermometers,Low Risk
76763_20190710_103120,76763_20190710,76763,Moderate risk food holding temperature,Moderate Risk
7678_20170216_103119,7678_20170216,7678,Inadequate and inaccessible handwashing facilities,Moderate Risk
7678_20170216_103131,7678_20170216,7678,Moderate risk vermin infestation,Moderate Risk
7678_20170216_103141,7678_20170216,7678,Improper food labeling or menu misrepresentation,Low Risk
7678_20180212_103109,7678_20180212,7678,Unclean or unsanitary food contact surfaces,High Risk
7678_20180212_103120,7678_20180212,7678,Moderate risk food holding temperature,Moderate Risk
7678_20180212_103133,7678_20180212,7678,Foods not protected from contamination,Moderate Risk
7678_20180212_103161,7678_20180212,7678,Low risk vermin infestation,Low Risk
7678_20190724_103103,7678_20190724,7678,High risk food holding temperature,High Risk
7678_20190724_103161,7678_20190724,7678,Low risk vermin infestation,Low Risk
76784_20171129_103103,76784_20171129,76784,High risk food holding temperature,High Risk
76784_20171129_103131,76784_20171129,76784,Moderate risk vermin infestation,Moderate Risk
76784_20171129_103132,76784_20171129,76784,Improper thawing methods,Moderate Risk
76784_20171129_103133,76784_20171129,76784,Foods not protected from contamination,Moderate Risk
76784_20171129_103144,76784_20171129,76784,Unapproved or unmaintained equipment or utensils,Low Risk
76784_20171129_103145,76784_20171129,76784,Improper storage of equipment utensils or linens,Low Risk
76784_20171129_103156,76784_20171129,76784,Permit license or inspection report not posted,Low Risk
76784_20181204_103109,76784_20181204,76784,Unclean or unsanitary food contact surfaces,High Risk
76784_20181204_103114,76784_20181204,76784,High risk vermin infestation,High Risk
76784_20181204_103119,76784_20181204,76784,Inadequate and inaccessible handwashing facilities,Moderate Risk
76784_20181204_103133,76784_20181204,76784,Foods not protected from contamination,Moderate Risk
76784_20181204_103142,76784_20181204,76784,Unclean nonfood contact surfaces,Low Risk
76784_20181204_103149,76784_20181204,76784,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
76784_20181204_103154,76784_20181204,76784,Unclean or degraded floors walls or ceilings,Low Risk
768_20170124_103120,768_20170124,768,Moderate risk food holding temperature,Moderate Risk
768_20170124_103144,768_20170124,768,Unapproved or unmaintained equipment or utensils,Low Risk
768_20170124_103154,768_20170124,768,Unclean or degraded floors walls or ceilings,Low Risk
76817_20180319_103120,76817_20180319,76817,Moderate risk food holding temperature,Moderate Risk
76817_20180319_103124,76817_20180319,76817,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
76817_20180319_103131,76817_20180319,76817,Moderate risk vermin infestation,Moderate Risk
76817_20180319_103133,76817_20180319,76817,Foods not protected from contamination,Moderate Risk
76817_20180319_103142,76817_20180319,76817,Unclean nonfood contact surfaces,Low Risk
76817_20181004_103103,76817_20181004,76817,High risk food holding temperature,High Risk
76817_20181004_103105,76817_20181004,76817,Improper cooling methods,High Risk
76817_20181004_103116,76817_20181004,76817,Inadequate food safety knowledge or lack of certified food safety manager,Moderate Risk
76817_20181004_103119,76817_20181004,76817,Inadequate and inaccessible handwashing facilities,Moderate Risk
76817_20181004_103131,76817_20181004,76817,Moderate risk vermin infestation,Moderate Risk
76817_20181004_103132,76817_20181004,76817,Improper thawing methods,Moderate Risk
76817_20181004_103133,76817_20181004,76817,Foods not protected from contamination,Moderate Risk
76817_20181004_103149,76817_20181004,76817,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
76817_20181004_103154,76817_20181004,76817,Unclean or degraded floors walls or ceilings,Low Risk
76817_20190225_103102,76817_20190225,76817,Unclean hands or improper use of gloves,High Risk
76817_20190225_103105,76817_20190225,76817,Improper cooling methods,High Risk
76817_20190225_103116,76817_20190225,76817,Inadequate food safety knowledge or lack of certified food safety manager,Moderate Risk
76817_20190225_103133,76817_20190225,76817,Foods not protected from contamination,Moderate Risk
76817_20190225_103149,76817_20190225,76817,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
76817_20190225_103154,76817_20190225,76817,Unclean or degraded floors walls or ceilings,Low Risk
76817_20190225_103161,76817_20190225,76817,Low risk vermin infestation,Low Risk
76874_20161101_103102,76874_20161101,76874,Unclean hands or improper use of gloves,High Risk
76874_20161101_103109,76874_20161101,76874,Unclean or unsanitary food contact surfaces,High Risk
76874_20161101_103132,76874_20161101,76874,Improper thawing methods,Moderate Risk
76874_20161101_103133,76874_20161101,76874,Foods not protected from contamination,Moderate Risk
76874_20161101_103139,76874_20161101,76874,Improper food storage,Low Risk
76874_20161101_103150,76874_20161101,76874,Improper or defective plumbing,Low Risk
76874_20171024_103139,76874_20171024,76874,Improper food storage,Low Risk
76874_20190131_103120,76874_20190131,76874,Moderate risk food holding temperature,Moderate Risk
76874_20190131_103132,76874_20190131,76874,Improper thawing methods,Moderate Risk
76874_20190131_103139,76874_20190131,76874,Improper food storage,Low Risk
76874_20190131_103150,76874_20190131,76874,Improper or defective plumbing,Low Risk
76874_20190904_103124,76874_20190904,76874,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
76874_20190904_103154,76874_20190904,76874,Unclean or degraded floors walls or ceilings,Low Risk
76876_20170814_103103,76876_20170814,76876,High risk food holding temperature,High Risk
76876_20170814_103119,76876_20170814,76876,Inadequate and inaccessible handwashing facilities,Moderate Risk
76876_20170814_103133,76876_20170814,76876,Foods not protected from contamination,Moderate Risk
76876_20170814_103142,76876_20170814,76876,Unclean nonfood contact surfaces,Low Risk
76876_20170814_103147,76876_20170814,76876,Inadequate ventilation or lighting,Low Risk
76876_20170814_103149,76876_20170814,76876,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
76876_20170814_103154,76876_20170814,76876,Unclean or degraded floors walls or ceilings,Low Risk
76876_20190515_103119,76876_20190515,76876,Inadequate and inaccessible handwashing facilities,Moderate Risk
76876_20190515_103120,76876_20190515,76876,Moderate risk food holding temperature,Moderate Risk
76876_20190515_103147,76876_20190515,76876,Inadequate ventilation or lighting,Low Risk
76876_20190515_103154,76876_20190515,76876,Unclean or degraded floors walls or ceilings,Low Risk
76883_20180607_103154,76883_20180607,76883,Unclean or degraded floors walls or ceilings,Low Risk
76886_20170425_103109,76886_20170425,76886,Unclean or unsanitary food contact surfaces,High Risk
76886_20170425_103114,76886_20170425,76886,High risk vermin infestation,High Risk
76886_20170425_103119,76886_20170425,76886,Inadequate and inaccessible handwashing facilities,Moderate Risk
76886_20170425_103120,76886_20170425,76886,Moderate risk food holding temperature,Moderate Risk
76886_20170425_103133,76886_20170425,76886,Foods not protected from contamination,Moderate Risk
76886_20170425_103154,76886_20170425,76886,Unclean or degraded floors walls or ceilings,Low Risk
76886_20180509_103103,76886_20180509,76886,High risk food holding temperature,High Risk
76886_20180509_103108,76886_20180509,76886,Contaminated or adulterated food,High Risk
76886_20180509_103109,76886_20180509,76886,Unclean or unsanitary food contact surfaces,High Risk
76886_20190522_103120,76886_20190522,76886,Moderate risk food holding temperature,Moderate Risk
76886_20190522_103131,76886_20190522,76886,Moderate risk vermin infestation,Moderate Risk
76886_20190522_103133,76886_20190522,76886,Foods not protected from contamination,Moderate Risk
76886_20190522_103144,76886_20190522,76886,Unapproved or unmaintained equipment or utensils,Low Risk
76886_20190522_103147,76886_20190522,76886,Inadequate ventilation or lighting,Low Risk
76886_20190522_103149,76886_20190522,76886,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
76886_20190522_103154,76886_20190522,76886,Unclean or degraded floors walls or ceilings,Low Risk
76886_20190522_103157,76886_20190522,76886,Food safety certificate or food handler card not available,Low Risk
7689_20180411_103129,7689_20180411,7689,Insufficient hot water or running water,Moderate Risk
7689_20190425_103119,7689_20190425,7689,Inadequate and inaccessible handwashing facilities,Moderate Risk
76895_20170124_103116,76895_20170124,76895,Inadequate food safety knowledge or lack of certified food safety manager,Moderate Risk
76902_20180531_103154,76902_20180531,76902,Unclean or degraded floors walls or ceilings,Low Risk
76909_20170420_103141,76909_20170420,76909,Improper food labeling or menu misrepresentation,Low Risk
76909_20170420_103147,76909_20170420,76909,Inadequate ventilation or lighting,Low Risk
76909_20180501_103133,76909_20180501,76909,Foods not protected from contamination,Moderate Risk
76909_20180501_103139,76909_20180501,76909,Improper food storage,Low Risk
76909_20180501_103144,76909_20180501,76909,Unapproved or unmaintained equipment or utensils,Low Risk
76909_20190508_103103,76909_20190508,76909,High risk food holding temperature,High Risk
76909_20190508_103133,76909_20190508,76909,Foods not protected from contamination,Moderate Risk
76909_20190508_103149,76909_20190508,76909,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
7691_20170201_103114,7691_20170201,7691,High risk vermin infestation,High Risk
7691_20170201_103142,7691_20170201,7691,Unclean nonfood contact surfaces,Low Risk
7691_20170201_103144,7691_20170201,7691,Unapproved or unmaintained equipment or utensils,Low Risk
7691_20180223_103142,7691_20180223,7691,Unclean nonfood contact surfaces,Low Risk
7691_20180223_103144,7691_20180223,7691,Unapproved or unmaintained equipment or utensils,Low Risk
76914_20161209_103119,76914_20161209,76914,Inadequate and inaccessible handwashing facilities,Moderate Risk
76914_20161209_103133,76914_20161209,76914,Foods not protected from contamination,Moderate Risk
76914_20161209_103136,76914_20161209,76914,Unsanitary employee garments hair or nails,Low Risk
76914_20161209_103149,76914_20161209,76914,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
76914_20161209_103154,76914_20161209,76914,Unclean or degraded floors walls or ceilings,Low Risk
76914_20190325_103109,76914_20190325,76914,Unclean or unsanitary food contact surfaces,High Risk
76914_20190325_103116,76914_20190325,76914,Inadequate food safety knowledge or lack of certified food safety manager,Moderate Risk
76914_20190325_103129,76914_20190325,76914,Insufficient hot water or running water,Moderate Risk
76914_20190325_103156,76914_20190325,76914,Permit license or inspection report not posted,Low Risk
76942_20170810_103108,76942_20170810,76942,Contaminated or adulterated food,High Risk
76942_20170810_103109,76942_20170810,76942,Unclean or unsanitary food contact surfaces,High Risk
76942_20170810_103114,76942_20170810,76942,High risk vermin infestation,High Risk
76942_20170810_103120,76942_20170810,76942,Moderate risk food holding temperature,Moderate Risk
76942_20170810_103139,76942_20170810,76942,Improper food storage,Low Risk
76942_20170810_103154,76942_20170810,76942,Unclean or degraded floors walls or ceilings,Low Risk
76942_20180209_103114,76942_20180209,76942,High risk vermin infestation,High Risk
76942_20180209_103119,76942_20180209,76942,Inadequate and inaccessible handwashing facilities,Moderate Risk
76942_20180209_103133,76942_20180209,76942,Foods not protected from contamination,Moderate Risk
76942_20180209_103139,76942_20180209,76942,Improper food storage,Low Risk
76942_20180209_103149,76942_20180209,76942,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
76942_20180209_103154,76942_20180209,76942,Unclean or degraded floors walls or ceilings,Low Risk
76942_20190712_103139,76942_20190712,76942,Improper food storage,Low Risk
76942_20190712_103154,76942_20190712,76942,Unclean or degraded floors walls or ceilings,Low Risk
76950_20161130_103118,76950_20161130,76950,Employee eating or smoking,Moderate Risk
76950_20161130_103119,76950_20161130,76950,Inadequate and inaccessible handwashing facilities,Moderate Risk
76950_20161130_103139,76950_20161130,76950,Improper food storage,Low Risk
76950_20161130_103149,76950_20161130,76950,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
76950_20161130_103152,76950_20161130,76950,Unclean unmaintained or improperly constructed toilet facilities,Low Risk
76950_20161130_103154,76950_20161130,76950,Unclean or degraded floors walls or ceilings,Low Risk
76950_20180618_103107,76950_20180618,76950,Improper reheating of food,High Risk
76950_20180618_103120,76950_20180618,76950,Moderate risk food holding temperature,Moderate Risk
76950_20180618_103124,76950_20180618,76950,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
76950_20180618_103133,76950_20180618,76950,Foods not protected from contamination,Moderate Risk
76950_20180618_103144,76950_20180618,76950,Unapproved or unmaintained equipment or utensils,Low Risk
76950_20180618_103154,76950_20180618,76950,Unclean or degraded floors walls or ceilings,Low Risk
76950_20180618_103157,76950_20180618,76950,Food safety certificate or food handler card not available,Low Risk
76957_20171026_103119,76957_20171026,76957,Inadequate and inaccessible handwashing facilities,Moderate Risk
76957_20171026_103124,76957_20171026,76957,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
76957_20171026_103139,76957_20171026,76957,Improper food storage,Low Risk
76957_20171026_103144,76957_20171026,76957,Unapproved or unmaintained equipment or utensils,Low Risk
76957_20171026_103154,76957_20171026,76957,Unclean or degraded floors walls or ceilings,Low Risk
76957_20180928_103119,76957_20180928,76957,Inadequate and inaccessible handwashing facilities,Moderate Risk
76957_20180928_103131,76957_20180928,76957,Moderate risk vermin infestation,Moderate Risk
76957_20190422_103119,76957_20190422,76957,Inadequate and inaccessible handwashing facilities,Moderate Risk
76957_20190422_103124,76957_20190422,76957,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
76957_20190422_103162,76957_20190422,76957,Other low risk violation,Low Risk
76958_20171016_103119,76958_20171016,76958,Inadequate and inaccessible handwashing facilities,Moderate Risk
76958_20171016_103120,76958_20171016,76958,Moderate risk food holding temperature,Moderate Risk
76958_20171016_103144,76958_20171016,76958,Unapproved or unmaintained equipment or utensils,Low Risk
76958_20171016_103154,76958_20171016,76958,Unclean or degraded floors walls or ceilings,Low Risk
76958_20171016_103162,76958_20171016,76958,Other low risk violation,Low Risk
76958_20180919_103116,76958_20180919,76958,Inadequate food safety knowledge or lack of certified food safety manager,Moderate Risk
76958_20180919_103119,76958_20180919,76958,Inadequate and inaccessible handwashing facilities,Moderate Risk
76958_20180919_103124,76958_20180919,76958,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
76958_20180919_103142,76958_20180919,76958,Unclean nonfood contact surfaces,Low Risk
76958_20180919_103156,76958_20180919,76958,Permit license or inspection report not posted,Low Risk
76958_20190419_103116,76958_20190419,76958,Inadequate food safety knowledge or lack of certified food safety manager,Moderate Risk
76958_20190419_103119,76958_20190419,76958,Inadequate and inaccessible handwashing facilities,Moderate Risk
76958_20190419_103124,76958_20190419,76958,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
76958_20190419_103144,76958_20190419,76958,Unapproved or unmaintained equipment or utensils,Low Risk
76960_20161227_103131,76960_20161227,76960,Moderate risk vermin infestation,Moderate Risk
76960_20161227_103133,76960_20161227,76960,Foods not protected from contamination,Moderate Risk
76960_20161227_103144,76960_20161227,76960,Unapproved or unmaintained equipment or utensils,Low Risk
76960_20161227_103149,76960_20161227,76960,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
76960_20161227_103152,76960_20161227,76960,Unclean unmaintained or improperly constructed toilet facilities,Low Risk
76960_20161227_103154,76960_20161227,76960,Unclean or degraded floors walls or ceilings,Low Risk
76960_20161227_103156,76960_20161227,76960,Permit license or inspection report not posted,Low Risk
76960_20170802_103109,76960_20170802,76960,Unclean or unsanitary food contact surfaces,High Risk
76960_20170802_103114,76960_20170802,76960,High risk vermin infestation,High Risk
76960_20170802_103119,76960_20170802,76960,Inadequate and inaccessible handwashing facilities,Moderate Risk
76960_20170802_103129,76960_20170802,76960,Insufficient hot water or running water,Moderate Risk
76960_20170802_103136,76960_20170802,76960,Unsanitary employee garments hair or nails,Low Risk
76960_20170802_103139,76960_20170802,76960,Improper food storage,Low Risk
76960_20170802_103148,76960_20170802,76960,No thermometers or uncalibrated thermometers,Low Risk
76960_20170802_103150,76960_20170802,76960,Improper or defective plumbing,Low Risk
76960_20170802_103156,76960_20170802,76960,Permit license or inspection report not posted,Low Risk
76960_20170802_103157,76960_20170802,76960,Food safety certificate or food handler card not available,Low Risk
76960_20180103_103114,76960_20180103,76960,High risk vermin infestation,High Risk
76960_20180103_103120,76960_20180103,76960,Moderate risk food holding temperature,Moderate Risk
76960_20180103_103133,76960_20180103,76960,Foods not protected from contamination,Moderate Risk
76960_20180103_103149,76960_20180103,76960,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
76960_20180103_103152,76960_20180103,76960,Unclean unmaintained or improperly constructed toilet facilities,Low Risk
76960_20180103_103156,76960_20180103,76960,Permit license or inspection report not posted,Low Risk
76960_20180605_103133,76960_20180605,76960,Foods not protected from contamination,Moderate Risk
76960_20180605_103144,76960_20180605,76960,Unapproved or unmaintained equipment or utensils,Low Risk
76960_20180605_103148,76960_20180605,76960,No thermometers or uncalibrated thermometers,Low Risk
76960_20180605_103149,76960_20180605,76960,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
76960_20180605_103152,76960_20180605,76960,Unclean unmaintained or improperly constructed toilet facilities,Low Risk
76960_20180605_103156,76960_20180605,76960,Permit license or inspection report not posted,Low Risk
76960_20190226_103114,76960_20190226,76960,High risk vermin infestation,High Risk
76960_20190226_103133,76960_20190226,76960,Foods not protected from contamination,Moderate Risk
76960_20190226_103134,76960_20190226,76960,Other moderate risk violation,Moderate Risk
76960_20190226_103156,76960_20190226,76960,Permit license or inspection report not posted,Low Risk
76962_20180405_103109,76962_20180405,76962,Unclean or unsanitary food contact surfaces,High Risk
76962_20180405_103119,76962_20180405,76962,Inadequate and inaccessible handwashing facilities,Moderate Risk
