inspection_id,business_id,inspection_date,inspection_type,facility_rating_status,violation_count,inspection_notes,suspension_notes,inspector
2575:2024-11-14:0,2575,2024-11-14,Complaint (I),Pass,,,,Sharon Aguila-Leonard
2575:2025-11-12:0,2575,2025-11-12,,Pass,4.0,,,Lucas  Willis
25783:2025-02-04:0,25783,2025-02-04,Routine,Pass,2.0,,,Jesus Zapien
25783:2025-02-27:0,25783,2025-02-27,Reinspection,Pass,2.0,,,Jesus Zapien
25811:2026-02-03:0,25811,2026-02-03,,Pass,3.0,,,Lucas  Willis
25812:2024-02-16:0,25812,2024-02-16,Routine,Pass,4.0,,,John Castelli
25812:2025-02-26:0,25812,2025-02-26,Routine,Pass,5.0,,,William Bajjalieh
25812:2025-03-18:0,25812,2025-03-18,Reinspection,Pass,2.0,,,William Bajjalieh
2582:2025-06-18:0,2582,2025-06-18,Foodborne Illness,Pass,,,,Katie Dea
2582:2025-06-18:1,2582,2025-06-18,Routine,Pass,3.0,,,Katie Dea
25832:2024-08-01:0,25832,2024-08-01,Routine,Pass,2.0,,,William Bajjalieh
25832:2024-08-15:0,25832,2024-08-15,Reinspection,Pass,,,,William Bajjalieh
25832:2025-04-29:0,25832,2025-04-29,Routine,Pass,1.0,,,Jessica Jang
25832:2025-11-04:0,25832,2025-11-04,,Pass,3.0,,,Jessica Jang
25850:2024-10-01:0,25850,2024-10-01,Routine,Pass,3.0,,,Sharon Aguila-Leonard
25850:2024-10-08:0,25850,2024-10-08,Reinspection,Pass,,,,Sharon Aguila-Leonard
25850:2025-05-15:0,25850,2025-05-15,Site Visit,Pass,,,,Sharon Aguila-Leonard
25854:2024-08-21:0,25854,2024-08-21,Routine,Closure,19.0,,,Cristina Fung-Autry
25854:2024-08-23:0,25854,2024-08-23,Reinspection,Pass,17.0,,,Cristina Fung-Autry
25854:2024-08-30:0,25854,2024-08-30,Reinspection,Pass,15.0,,,Cristina Fung-Autry
25854:2024-09-04:0,25854,2024-09-04,Reinspection,Pass,6.0,,,Cristina Fung-Autry
25854:2024-09-19:0,25854,2024-09-19,Site Visit,Pass,,,,Cristina Fung-Autry
25864:2025-11-14:0,25864,2025-11-14,,Closure,6.0,,,Cristina Fung-Autry
25864:2025-11-15:0,25864,2025-11-15,,Pass,3.0,,,Jessica Jang
25913:2024-06-20:0,25913,2024-06-20,Routine,Pass,8.0,,,Katie Dea
25913:2024-06-21:0,25913,2024-06-21,Reinspection,Pass,2.0,,,Katie Dea
25913:2024-12-18:0,25913,2024-12-18,Complaint (I),Pass,,,,Katie Dea
25913:2024-12-18:1,25913,2024-12-18,Routine,Pass,3.0,,,Katie Dea
25913:2025-01-06:0,25913,2025-01-06,Reinspection,Pass,,,,Katie Dea
25921:2024-05-07:0,25921,2024-05-07,Routine,Pass,6.0,,,Katie Dea
25921:2024-05-14:0,25921,2024-05-14,Reinspection,Pass,1.0,,,Katie Dea
25921:2025-04-29:0,25921,2025-04-29,Routine,Pass,3.0,,,Katie Dea
25921:2025-05-06:0,25921,2025-05-06,Reinspection,Pass,1.0,,,Katie Dea
25923:2025-11-17:0,25923,2025-11-17,,Pass,4.0,,,Cristina Zepeda
25969:2024-09-09:0,25969,2024-09-09,Routine,Pass,6.0,,,Katie Dea
25969:2025-05-20:0,25969,2025-05-20,Complaint (I),Pass,,,,Katie Dea
26064:2024-05-15:0,26064,2024-05-15,Routine,Pass,7.0,,,John  Wells
26089:2025-01-15:0,26089,2025-01-15,Routine,Conditional Pass,3.0,,,Katie Dea
26089:2025-02-05:0,26089,2025-02-05,Reinspection,Pass,1.0,,,Katie Dea
26089:2026-02-02:0,26089,2026-02-02,,Pass,6.0,,,Katie Dea
26091:2024-04-12:0,26091,2024-04-12,Routine,Pass,4.0,,,Aron Wong
2612:2024-07-11:0,2612,2024-07-11,Routine,Pass,,,,Amelia Castelli
2612:2025-06-12:0,2612,2025-06-12,Routine,Pass,2.0,,,Amelia Castelli
2612:2026-03-03:0,2612,2026-03-03,,Pass,4.0,,,Amelia Castelli
26146:2024-01-26:0,26146,2024-01-26,Routine,Pass,,,,Jesus Zapien
26154:2024-01-04:0,26154,2024-01-04,Routine,Pass,3.0,,,Amy Johnson
26154:2025-01-16:0,26154,2025-01-16,Routine,Closure,5.0,,,Amy Johnson
26154:2025-01-17:0,26154,2025-01-17,Reinspection,Pass,5.0,,,Jesus Zapien
26154:2026-01-22:0,26154,2026-01-22,,Pass,1.0,,,Usman Javaid
26276:2025-02-18:0,26276,2025-02-18,Complaint (I),Pass,1.0,,,John  Wells
26276:2025-02-26:0,26276,2025-02-26,Reinspection,Pass,,,,John  Wells
26276:2026-04-28:0,26276,2026-04-28,,Pass,7.0,,,Usman Javaid
26281:2024-09-18:0,26281,2024-09-18,Routine,Pass,2.0,,,Amelia Castelli
26281:2025-04-15:0,26281,2025-04-15,Complaint (R),Pass,,,,Amelia Castelli
26290:2024-07-31:0,26290,2024-07-31,Routine,Pass,5.0,,,John  Wells
26290:2024-08-07:0,26290,2024-08-07,Reinspection,Pass,,,,John  Wells
26306:2024-10-17:0,26306,2024-10-17,Routine,Pass,4.0,,,Michael Mooney
26313:2024-09-11:0,26313,2024-09-11,Routine,Conditional Pass,6.0,,,Michael Mooney
26313:2024-09-19:0,26313,2024-09-19,Reinspection,Pass,3.0,,,Michael Mooney
26313:2025-06-12:0,26313,2025-06-12,Routine,Pass,7.0,,,Michael Mooney
26313:2026-02-02:0,26313,2026-02-02,,Pass,7.0,,,Michael Mooney
26313:2026-02-12:0,26313,2026-02-12,,Pass,1.0,,,Michael Mooney
26325:2024-08-14:0,26325,2024-08-14,Routine,Pass,5.0,,,Sophia Huie
26325:2024-08-21:0,26325,2024-08-21,Reinspection,Pass,1.0,,,Sophia Huie
26328:2024-05-01:0,26328,2024-05-01,Site Visit,Pass,,,,Philips Ossai
26328:2025-04-09:0,26328,2025-04-09,Routine,Pass,2.0,,,Sophia Huie
26328:2025-04-16:0,26328,2025-04-16,Reinspection,Pass,1.0,,,Sophia Huie
26328:2026-03-25:0,26328,2026-03-25,,Pass,,,,Sophia Huie
26346:2024-03-13:0,26346,2024-03-13,Routine,Pass,2.0,,,Philips Ossai
26346:2025-04-09:0,26346,2025-04-09,Routine,Pass,2.0,,,Michael Mooney
26346:2026-02-11:0,26346,2026-02-11,,Pass,,,,Michael Mooney
26408:2024-05-08:0,26408,2024-05-08,Routine,Pass,1.0,,,Sophia Huie
26408:2026-04-21:0,26408,2026-04-21,,Pass,6.0,,,John  Wells
26408:2026-05-07:0,26408,2026-05-07,,Pass,2.0,,,John  Wells
26461:2024-12-11:0,26461,2024-12-11,Routine,Pass,9.0,,,John  Wells
26461:2025-01-10:0,26461,2025-01-10,Reinspection,Pass,7.0,,,John  Wells
26461:2025-02-14:0,26461,2025-02-14,Reinspection,Pass,1.0,,,John  Wells
26463:2025-01-22:0,26463,2025-01-22,Routine,Pass,6.0,,,Sophia Huie
26463:2026-06-15:0,26463,2026-06-15,,Pass,,,,Sophia Huie
26527:2024-01-30:0,26527,2024-01-30,Routine,Pass,4.0,,,Katie Dea
26527:2024-02-06:0,26527,2024-02-06,Reinspection,Pass,,,,Katie Dea
26527:2024-11-01:0,26527,2024-11-01,Routine,Pass,2.0,,,Tiombe Wiley
26527:2025-05-19:0,26527,2025-05-19,Routine,Pass,1.0,,,Tiombe Wiley
26609:2024-11-14:0,26609,2024-11-14,Routine,Pass,8.0,,,Christina Lee
26609:2024-11-21:0,26609,2024-11-21,Reinspection,Closure,5.0,,,Christina Lee
26609:2024-11-22:0,26609,2024-11-22,Reinspection,Pass,,,,John  Wells
26609:2025-08-28:0,26609,2025-08-28,,Pass,6.0,,,Michael Mooney
26609:2025-09-11:0,26609,2025-09-11,,Pass,3.0,,,Michael Mooney
26609:2026-06-08:0,26609,2026-06-08,,Closure,8.0,,,Michael Mooney
2664:2025-03-10:0,2664,2025-03-10,Routine,Pass,8.0,,,Maribel Rodriguez
2664:2025-04-09:0,2664,2025-04-09,Reinspection,Pass,3.0,,,Maribel Rodriguez
26672:2025-05-05:0,26672,2025-05-05,Complaint (I),Pass,,,,Danny Lee
26672:2025-05-05:1,26672,2025-05-05,Routine,Pass,2.0,,,Danny Lee
26672:2026-02-09:0,26672,2026-02-09,,Pass,4.0,,,Sophia Huie
26709:2025-04-29:0,26709,2025-04-29,Routine,Pass,,,,Danny Lee
26735:2025-02-04:0,26735,2025-02-04,Routine,Pass,1.0,,,Sophia Huie
26735:2026-02-19:0,26735,2026-02-19,,Pass,2.0,,,Sophia Huie
26815:2024-08-28:0,26815,2024-08-28,Routine,Conditional Pass,9.0,,,Sophia Huie
26815:2024-09-04:0,26815,2024-09-04,Reinspection,Pass,3.0,,,Sophia Huie
26815:2025-05-14:0,26815,2025-05-14,Site Visit,,,,,Rochelle Veloso
26831:2025-01-07:0,26831,2025-01-07,Routine,Pass,4.0,,,Christina Lee
26831:2025-01-21:0,26831,2025-01-21,Reinspection,Pass,1.0,,,Christina Lee
26831:2026-01-29:0,26831,2026-01-29,,Pass,3.0,,,Amy Johnson
26873:2024-10-02:0,26873,2024-10-02,Routine,Pass,3.0,,,Michael Mooney
26873:2025-07-17:0,26873,2025-07-17,,Pass,10.0,,,John  Wells
26873:2025-07-24:0,26873,2025-07-24,,Pass,3.0,,,John  Wells
26873:2026-04-21:0,26873,2026-04-21,,Pass,6.0,,,Michael Mooney
26925:2024-12-02:0,26925,2024-12-02,Routine,Pass,,,,Michael Mooney
26931:2025-03-25:0,26931,2025-03-25,Routine,Pass,6.0,,,Alyssa  Manzano
26931:2026-04-07:0,26931,2026-04-07,,Pass,2.0,,,Alyssa  Manzano
26943:2024-08-28:0,26943,2024-08-28,Routine,Pass,2.0,,,Michael Mooney
26943:2025-04-17:0,26943,2025-04-17,Routine,Pass,1.0,,,Michael Mooney
26954:2024-11-20:0,26954,2024-11-20,Routine,Pass,3.0,,,Michael Mooney
26981:2025-01-30:0,26981,2025-01-30,Routine,Pass,3.0,,,Kyle Chan
26981:2025-02-14:0,26981,2025-02-14,Site Visit,,,,,Albert Felipe
26989:2024-10-31:0,26989,2024-10-31,Routine,Pass,1.0,,,Michael Mooney
26989:2025-06-25:0,26989,2025-06-25,,Pass,,,,Alyssa  Manzano
26989:2025-06-25:1,26989,2025-06-25,Complaint (I),Pass,,,,Alyssa  Manzano
26989:2025-11-25:0,26989,2025-11-25,,Pass,3.0,,,John  Wells
26992:2024-06-07:0,26992,2024-06-07,Routine,Pass,1.0,,,Kyle Chan
26996:2024-08-20:0,26996,2024-08-20,Routine,Pass,7.0,,,Sophia Huie
26996:2024-09-03:0,26996,2024-09-03,Reinspection,Pass,2.0,,,Sophia Huie
26996:2025-08-26:0,26996,2025-08-26,,Closure,6.0,,,Michael Mooney
26996:2026-05-26:0,26996,2026-05-26,,Pass,5.0,,,Michael Mooney
27005:2024-10-31:0,27005,2024-10-31,Routine,Pass,1.0,,,Michael Mooney
27005:2025-11-13:0,27005,2025-11-13,,Pass,2.0,,,John  Wells
27037:2024-08-12:0,27037,2024-08-12,Routine,Pass,1.0,,,Sophia Huie
27078:2024-09-05:0,27078,2024-09-05,Routine,Pass,3.0,,,Michael Mooney
27078:2025-04-01:0,27078,2025-04-01,Routine,Pass,5.0,,,Michael Mooney
27078:2026-08-10:0,27078,2026-08-10,,Pass,4.0,,,Michael Mooney
27078:2026-08-12:0,27078,2026-08-12,,Pass,,,,Michael Mooney
27097:2025-01-03:0,27097,2025-01-03,Routine,Pass,2.0,,,Kyle Chan
27097:2025-01-10:0,27097,2025-01-10,Reinspection,Pass,,,,Kyle Chan
27098:2025-01-10:0,27098,2025-01-10,Routine,Pass,7.0,,,Alyssa  Manzano
27098:2025-05-12:0,27098,2025-05-12,Site Visit,Pass,1.0,,,Alyssa  Manzano
27108:2024-05-07:0,27108,2024-05-07,Routine,Pass,7.0,,,Sophia Huie
27108:2024-05-30:0,27108,2024-05-30,Reinspection,Pass,,,,Sophia Huie
27108:2025-05-22:0,27108,2025-05-22,Site Visit,Pass,,,,Sophia Huie
27109:2024-09-09:0,27109,2024-09-09,Routine,Pass,4.0,,,John  Wells
27109:2024-09-18:0,27109,2024-09-18,Reinspection,Pass,,,,John  Wells
27109:2025-05-07:0,27109,2025-05-07,Routine,Pass,2.0,,,Michael Mooney
27109:2026-08-10:0,27109,2026-08-10,,Pass,1.0,,,Michael Mooney
2712:2024-01-30:0,2712,2024-01-30,Routine,Pass,3.0,,,Amy Johnson
2712:2024-07-25:0,2712,2024-07-25,Routine,Pass,5.0,,,Amy Johnson
2712:2026-02-02:0,2712,2026-02-02,,Pass,1.0,,,Usman Javaid
27140:2025-11-19:0,27140,2025-11-19,,Pass,,,,Alyssa  Manzano
27142:2024-08-22:0,27142,2024-08-22,Routine,Pass,4.0,,,Sophia Huie
27142:2024-08-29:0,27142,2024-08-29,Reinspection,Pass,1.0,,,Sophia Huie
27143:2025-03-07:0,27143,2025-03-07,Routine,Pass,3.0,,,Alyssa  Manzano
27159:2025-04-28:0,27159,2025-04-28,Routine,Pass,4.0,,,Danny Lee
27159:2025-12-10:0,27159,2025-12-10,,Pass,3.0,,,Sophia Huie
27159:2026-08-17:0,27159,2026-08-17,,Pass,,,,Sophia Huie
27164:2024-07-18:0,27164,2024-07-18,Routine,Conditional Pass,9.0,,,Sophia Huie
27164:2024-07-25:0,27164,2024-07-25,Reinspection,Pass,1.0,,,Sophia Huie
27164:2024-08-01:0,27164,2024-08-01,Complaint (I),Pass,,,,Sophia Huie
27164:2024-08-01:1,27164,2024-08-01,Reinspection,Pass,,,,Sophia Huie
27164:2024-09-24:0,27164,2024-09-24,Complaint (I),Pass,,,,Sophia Huie
27188:2024-04-09:0,27188,2024-04-09,Complaint (I),Pass,,,,Sophia Huie
27188:2025-02-03:0,27188,2025-02-03,Routine,Pass,3.0,,,Sophia Huie
27193:2024-07-25:0,27193,2024-07-25,Routine,Conditional Pass,8.0,,,Michael Mooney
27193:2024-07-26:0,27193,2024-07-26,Reinspection,Pass,,,,Michael Mooney
27195:2025-01-02:0,27195,2025-01-02,Complaint (I),Pass,,,,Sophia Huie
27195:2025-01-02:1,27195,2025-01-02,Routine,Pass,5.0,,,Sophia Huie
27195:2025-01-13:0,27195,2025-01-13,Reinspection,Pass,,,,Sophia Huie
27195:2026-02-19:0,27195,2026-02-19,,Pass,,,,Sophia Huie
27200:2024-07-25:0,27200,2024-07-25,Routine,Conditional Pass,8.0,,,Michael Mooney
27200:2024-07-26:0,27200,2024-07-26,Reinspection,Pass,3.0,,,Michael Mooney
27200:2024-08-08:0,27200,2024-08-08,Reinspection,Pass,,,,Michael Mooney
27200:2025-06-03:0,27200,2025-06-03,Foodborne Illness,Pass,,,,John  Wells
27200:2025-06-03:1,27200,2025-06-03,Routine,Pass,7.0,,,John  Wells
27200:2025-06-05:0,27200,2025-06-05,Reinspection,Pass,3.0,,,John  Wells
27200:2025-06-12:0,27200,2025-06-12,Reinspection,Pass,,,,John  Wells
27200:2026-03-02:0,27200,2026-03-02,,Pass,6.0,,,Michael Mooney
27265:2024-04-25:0,27265,2024-04-25,Routine,Conditional Pass,3.0,,,Katie Dea
27265:2024-04-26:0,27265,2024-04-26,Reinspection,Pass,,,,Katie Dea
27265:2025-01-31:0,27265,2025-01-31,Routine,Pass,11.0,,,Alyssa  Manzano
27265:2025-02-04:0,27265,2025-02-04,Reinspection,Pass,2.0,,,Alyssa  Manzano
27291:2024-02-13:0,27291,2024-02-13,Routine,Pass,3.0,,,Zack Parsons
27291:2024-08-22:0,27291,2024-08-22,Routine,Pass,4.0,,,Zack Parsons
27291:2025-02-04:0,27291,2025-02-04,Routine,Pass,3.0,,,Zack Parsons
27291:2025-04-11:0,27291,2025-04-11,Routine,Pass,3.0,,,Zack Parsons
27291:2025-06-12:0,27291,2025-06-12,Site Visit,Pass,,,,Zack Parsons
27307:2025-01-28:0,27307,2025-01-28,Routine,Pass,,,,Patrick Wood
27307:2025-10-14:0,27307,2025-10-14,,Pass,,,,Patrick Wood
27307:2026-06-23:0,27307,2026-06-23,,Pass,2.0,,,Patrick Wood
27307:2026-07-15:0,27307,2026-07-15,,Pass,1.0,,,Patrick Wood
273190:2024-04-26:0,273190,2024-04-26,Routine,Pass,7.0,,,Katie Dea
273190:2024-05-10:0,273190,2024-05-10,Reinspection,Pass,,,,Katie Dea
273190:2024-12-24:0,273190,2024-12-24,Site Visit,Pass,,,,Katie Dea
273190:2025-04-21:0,273190,2025-04-21,Routine,Pass,1.0,,,Katherine Tuazon
273190:2025-06-11:0,273190,2025-06-11,Complaint (I),Pass,,,,Katie Dea
27377:2024-07-15:0,27377,2024-07-15,Routine,Pass,9.0,,,Danny Lee
27377:2024-07-22:0,27377,2024-07-22,Reinspection,Pass,,,,Danny Lee
27377:2026-01-21:0,27377,2026-01-21,,Pass,5.0,,,Montre  Tieu
27377:2026-09-09:0,27377,2026-09-09,,Pass,,,,Montre  Tieu
27382:2024-09-26:0,27382,2024-09-26,Routine,Pass,2.0,,,Katie Dea
27417:2025-02-12:0,27417,2025-02-12,Routine,Pass,,,,Tiombe Wiley
27427:2024-08-20:0,27427,2024-08-20,Complaint (I),Pass,,,,Farhan Khan
27427:2024-08-20:1,27427,2024-08-20,Routine,Pass,6.0,,,Farhan Khan
27427:2026-01-02:0,27427,2026-01-02,,Pass,5.0,,,Patrick Wood
27501:2024-02-23:0,27501,2024-02-23,Routine,Pass,,,,Patrick Wood
27501:2025-02-24:0,27501,2025-02-24,Routine,Pass,2.0,,,Roy Bwogi
27542:2024-04-18:0,27542,2024-04-18,Routine,Pass,1.0,,,Farhan Khan
27550:2024-05-24:0,27550,2024-05-24,Complaint (I),Pass,,,,John  Wells
27550:2024-07-19:0,27550,2024-07-19,Complaint (I),Pass,,,,Maribel Rodriguez
27550:2024-07-19:1,27550,2024-07-19,Routine,Conditional Pass,10.0,,,Maribel Rodriguez
27550:2024-09-04:0,27550,2024-09-04,Reinspection,Pass,3.0,,,Maribel Rodriguez
27550:2024-09-04:1,27550,2024-09-04,Site Visit,Pass,,,,Maribel Rodriguez
27550:2025-05-19:0,27550,2025-05-19,Routine,Pass,5.0,,,Maribel Rodriguez
27553:2024-10-16:0,27553,2024-10-16,Routine,Pass,8.0,,,Farhan Khan
27553:2026-05-06:0,27553,2026-05-06,,Pass,10.0,,,Patrick Wood
27560:2024-05-01:0,27560,2024-05-01,Routine,Pass,9.0,,,Maribel Rodriguez
27560:2025-05-15:0,27560,2025-05-15,Routine,Pass,4.0,,,Maribel Rodriguez
27577:2024-11-18:0,27577,2024-11-18,Routine,Pass,3.0,,,Farhan Khan
27577:2025-11-18:0,27577,2025-11-18,,Pass,,,,Patrick Wood
27642:2024-08-14:0,27642,2024-08-14,Routine,Pass,1.0,,,Farhan Khan
27642:2025-06-05:0,27642,2025-06-05,Routine,Pass,2.0,,,Farhan Khan
27651:2024-08-26:0,27651,2024-08-26,Routine,Pass,12.0,,,Maribel Rodriguez
27651:2024-09-23:0,27651,2024-09-23,Reinspection,Pass,3.0,,,Maribel Rodriguez
27671:2024-07-17:0,27671,2024-07-17,Routine,Pass,6.0,,,Farhan Khan
27671:2025-02-25:0,27671,2025-02-25,Foodborne Illness,Pass,,,,Farhan Khan
27671:2025-02-25:1,27671,2025-02-25,Routine,Pass,1.0,,,Farhan Khan
27671:2026-02-04:0,27671,2026-02-04,,Pass,,,,Montre  Tieu
27739:2024-08-15:0,27739,2024-08-15,Routine,Pass,1.0,,,Maribel Rodriguez
27752:2024-10-21:0,27752,2024-10-21,Routine,Pass,,,,Farhan Khan
27752:2025-10-24:0,27752,2025-10-24,,Pass,1.0,,,Patrick Wood
27752:2026-07-14:0,27752,2026-07-14,,Pass,,,,Patrick Wood
27752:2026-07-14:1,27752,2026-07-14,,Pass,,,,Patrick Wood
27758:2024-08-08:0,27758,2024-08-08,Complaint (I),Pass,,,,Tiombe Wiley
27758:2024-08-08:1,27758,2024-08-08,Routine,Pass,3.0,,,Tiombe Wiley
27758:2025-06-25:0,27758,2025-06-25,Site Visit,,,,,Rochelle Veloso
27833:2024-01-25:0,27833,2024-01-25,Routine,Pass,2.0,,,William Bajjalieh
27833:2025-04-16:0,27833,2025-04-16,Routine,Pass,1.0,,,William Bajjalieh
27833:2026-08-14:0,27833,2026-08-14,,Pass,,,,Thuan  Tieu
27835:2024-07-02:0,27835,2024-07-02,Reinspection,Pass,,,,Sharon Aguila-Leonard
27835:2024-07-02:1,27835,2024-07-02,Routine,Pass,2.0,,,Sharon Aguila-Leonard
27835:2025-05-30:0,27835,2025-05-30,Routine,Pass,1.0,,,Sharon Aguila-Leonard
27835:2025-06-04:0,27835,2025-06-04,Reinspection,Pass,,,,Sharon Aguila-Leonard
27847:2024-05-09:0,27847,2024-05-09,Routine,Pass,4.0,,,John Castelli
27847:2025-05-28:0,27847,2025-05-28,Routine,Pass,3.0,,,William Bajjalieh
27850:2024-03-14:0,27850,2024-03-14,Routine,Pass,3.0,,,Luz Brown
27850:2026-01-20:0,27850,2026-01-20,,Pass,4.0,,,Katherine Tuazon
27860:2024-06-26:0,27860,2024-06-26,Routine,Pass,1.0,,,Tiombe Wiley
27860:2025-06-25:0,27860,2025-06-25,Routine,Pass,2.0,,,Tiombe Wiley
27874:2024-03-27:0,27874,2024-03-27,Routine,Pass,2.0,,,Patrick Wood
27874:2025-09-25:0,27874,2025-09-25,,Pass,2.0,,,Roy Bwogi
27876:2024-06-17:0,27876,2024-06-17,Routine,Pass,3.0,,,Tiombe Wiley
27876:2025-06-09:0,27876,2025-06-09,Routine,Pass,2.0,,,Tiombe Wiley
27898:2024-08-20:0,27898,2024-08-20,Routine,Pass,3.0,,,Tiombe Wiley
27898:2024-12-04:0,27898,2024-12-04,Complaint (I),Pass,,,,Tiombe Wiley
27898:2024-12-13:0,27898,2024-12-13,Complaint (R),Pass,,,,Tiombe Wiley
27915:2024-04-10:0,27915,2024-04-10,Routine,Pass,4.0,,,William Bajjalieh
27915:2025-04-02:0,27915,2025-04-02,Routine,Pass,3.0,,,William Bajjalieh
27915:2025-11-12:0,27915,2025-11-12,,Pass,,,,William Bajjalieh
27915:2026-04-22:0,27915,2026-04-22,,Pass,2.0,,,Thuan  Tieu
27917:2024-10-08:0,27917,2024-10-08,Routine,Pass,1.0,,,Luz Brown
27928:2024-01-17:0,27928,2024-01-17,Routine,Pass,10.0,,,Carlos Barragan
27928:2024-01-29:0,27928,2024-01-29,Reinspection,Pass,1.0,,,Carlos Barragan
27928:2025-05-12:0,27928,2025-05-12,Routine,Pass,8.0,,,Jessica Jang
27928:2025-06-03:0,27928,2025-06-03,Reinspection,Pass,1.0,,,Carlos Barragan
27933:2024-01-04:0,27933,2024-01-04,Routine,Pass,1.0,,,John Castelli
27933:2025-02-14:0,27933,2025-02-14,Routine,Pass,2.0,,,William Bajjalieh
27942:2024-02-21:0,27942,2024-02-21,Routine,Closure,9.0,,,Carlos Barragan
27942:2024-02-26:0,27942,2024-02-26,Reinspection,Pass,4.0,,,Carlos Barragan
27942:2024-03-04:0,27942,2024-03-04,Reinspection,Pass,3.0,,,Carlos Barragan
27942:2024-12-31:0,27942,2024-12-31,Complaint (I),Pass,,,,Carlos Barragan
27942:2025-02-27:0,27942,2025-02-27,Routine,Pass,10.0,,,Jessica Jang
27957:2024-07-08:0,27957,2024-07-08,Routine,Pass,4.0,,,Tiombe Wiley
27957:2025-05-30:0,27957,2025-05-30,Routine,Pass,3.0,,,Tiombe Wiley
27982:2024-11-07:0,27982,2024-11-07,Routine,Pass,1.0,,,Luz Brown
27992:2024-08-16:0,27992,2024-08-16,Routine,Pass,1.0,,,William Bajjalieh
27992:2026-09-04:0,27992,2026-09-04,,Pass,,,,Thuan  Tieu
28015:2024-11-18:0,28015,2024-11-18,Routine,Closure,3.0,,,Carlos Barragan
28015:2024-11-20:0,28015,2024-11-20,Reinspection,Pass,,,,Katie Dea
28040:2025-01-23:0,28040,2025-01-23,Routine,Pass,3.0,,,William Bajjalieh
28040:2025-02-05:0,28040,2025-02-05,Reinspection,Pass,1.0,,,William Bajjalieh
28057:2024-05-21:0,28057,2024-05-21,Routine,Pass,2.0,,,Sharon Aguila-Leonard
28057:2024-05-28:0,28057,2024-05-28,Reinspection,Pass,,,,Sharon Aguila-Leonard
28067:2026-01-06:0,28067,2026-01-06,,Pass,8.0,,,Lucas  Willis
28070:2024-04-22:0,28070,2024-04-22,Routine,Conditional Pass,14.0,,,Katie Dea
28070:2024-04-29:0,28070,2024-04-29,Reinspection,Pass,1.0,,,Katie Dea
28070:2024-04-29:1,28070,2024-04-29,Reinspection,Closure,4.0,,,Katie Dea
28070:2025-03-03:0,28070,2025-03-03,Routine,Conditional Pass,7.0,,,Jessica Jang
28070:2025-03-04:0,28070,2025-03-04,Reinspection,Pass,5.0,,,Katie Dea
28079:2024-01-29:0,28079,2024-01-29,Routine,Pass,2.0,,,Sharon Aguila-Leonard
28079:2024-01-30:0,28079,2024-01-30,Reinspection,Pass,1.0,,,Sharon Aguila-Leonard
28079:2025-04-01:0,28079,2025-04-01,Routine,Pass,,,,Sharon Aguila-Leonard
28108:2024-08-29:0,28108,2024-08-29,Routine,Pass,2.0,,,Tiombe Wiley
28123:2024-02-27:0,28123,2024-02-27,Foodborne Illness,Pass,3.0,,,Farhan Khan
28123:2026-01-14:0,28123,2026-01-14,,Pass,3.0,,,Patrick Wood
28123:2026-01-29:0,28123,2026-01-29,,Pass,,,,Patrick Wood
28148:2024-03-06:0,28148,2024-03-06,Foodborne Illness,Pass,,,,Carlos Barragan
28148:2024-08-15:0,28148,2024-08-15,Routine,Closure,6.0,,,Tiombe Wiley
28148:2024-08-16:0,28148,2024-08-16,Reinspection,Conditional Pass,5.0,,,Tiombe Wiley
28148:2024-08-23:0,28148,2024-08-23,Complaint (I),Pass,,,,Tiombe Wiley
28148:2024-08-23:1,28148,2024-08-23,Reinspection,Pass,2.0,,,Tiombe Wiley
28148:2024-12-02:0,28148,2024-12-02,Complaint (I),Pass,,,,Tiombe Wiley
28148:2025-06-23:0,28148,2025-06-23,Routine,Pass,5.0,,,Tiombe Wiley
28148:2026-02-06:0,28148,2026-02-06,,Pass,5.0,,,Tiombe Wiley
28172:2024-02-08:0,28172,2024-02-08,Routine,Pass,1.0,,,William Bajjalieh
28194:2024-07-15:0,28194,2024-07-15,Routine,Pass,5.0,,,Katie Dea
28214:2024-01-09:0,28214,2024-01-09,Routine,Pass,4.0,,,Carlos Barragan
28214:2025-01-14:0,28214,2025-01-14,Routine,Pass,3.0,,,Alyssa  Manzano
28224:2024-02-06:0,28224,2024-02-06,Routine,Pass,3.0,,,Sharon Aguila-Leonard
28224:2024-02-13:0,28224,2024-02-13,Reinspection,Pass,,,,Sharon Aguila-Leonard
28224:2025-04-07:0,28224,2025-04-07,Routine,Pass,1.0,,,Sharon Aguila-Leonard
28224:2025-04-11:0,28224,2025-04-11,Reinspection,Pass,,,,Sharon Aguila-Leonard
28235:2024-11-18:0,28235,2024-11-18,Routine,Pass,4.0,,,Tiombe Wiley
28252:2024-02-20:0,28252,2024-02-20,Routine,Pass,,,,John Castelli
28252:2024-04-12:0,28252,2024-04-12,,Pass,,,,Sharon Aguila-Leonard
28252:2025-03-11:0,28252,2025-03-11,Routine,Pass,,,,William Bajjalieh
28257:2024-07-29:0,28257,2024-07-29,Foodborne Illness,Pass,,,,Carlos Barragan
28257:2024-07-29:1,28257,2024-07-29,Routine,Pass,7.0,,,Carlos Barragan
28277:2024-02-12:0,28277,2024-02-12,Routine,Pass,1.0,,,Danny Lee
28286:2024-07-30:0,28286,2024-07-30,Routine,Closure,14.0,,,Carlos Barragan
28286:2024-08-08:0,28286,2024-08-08,Reinspection,Pass,2.0,,,Katie Dea
