inspection_id,business_id,inspection_date,inspection_type,facility_rating_status,violation_count,inspection_notes,suspension_notes
108992:2025-03-19:0,108992,2025-03-19,Structural,,,,
108995:2024-05-15:0,108995,2024-05-15,Structural,,,,
108995:2024-08-13:0,108995,2024-08-13,Routine,Pass,1.0,,
109050:2024-08-13:0,109050,2024-08-13,Routine,Pass,6.0,,
109050:2024-08-20:0,109050,2024-08-20,Reinspection,Pass,4.0,,
109050:2024-08-29:0,109050,2024-08-29,Reinspection,Pass,,,
109050:2026-03-02:0,109050,2026-03-02,,Pass,3.0,,
109052:2024-12-17:0,109052,2024-12-17,Routine,Pass,1.0,,
109052:2024-12-18:0,109052,2024-12-18,Foodborne Illness,Pass,,,
109052:2024-12-18:1,109052,2024-12-18,Reinspection,Pass,,,
109052:2026-02-05:0,109052,2026-02-05,,Pass,3.0,,
109085:2024-12-04:0,109085,2024-12-04,Routine,Pass,2.0,,
109085:2026-04-08:0,109085,2026-04-08,,Pass,1.0,,
109116:2024-05-21:0,109116,2024-05-21,Routine,Pass,2.0,,
109116:2025-01-30:0,109116,2025-01-30,Routine,Pass,2.0,,
109146:2025-01-15:0,109146,2025-01-15,Routine,Pass,,,
109146:2026-05-29:0,109146,2026-05-29,,Pass,2.0,,
109146:2026-06-03:0,109146,2026-06-03,,Pass,1.0,,
109147:2025-01-15:0,109147,2025-01-15,Routine,Pass,,,
109147:2026-05-29:0,109147,2026-05-29,,Pass,1.0,,
109148:2025-01-15:0,109148,2025-01-15,Routine,Pass,,,
109148:2026-05-29:0,109148,2026-05-29,,Pass,1.0,,
109149:2025-01-15:0,109149,2025-01-15,Routine,Pass,,,
109149:2026-05-29:0,109149,2026-05-29,,Pass,1.0,,
109150:2025-01-15:0,109150,2025-01-15,Routine,Pass,,,
109150:2026-05-29:0,109150,2026-05-29,,Pass,1.0,,
109151:2024-10-21:0,109151,2024-10-21,Routine,Pass,,,
109272:2024-03-12:0,109272,2024-03-12,Routine,Pass,5.0,,
109272:2024-11-14:0,109272,2024-11-14,Foodborne Illness,Pass,,,
109272:2024-11-14:1,109272,2024-11-14,Routine,Pass,6.0,,
109286:2024-12-10:0,109286,2024-12-10,Routine,Pass,2.0,,
109299:2024-03-26:0,109299,2024-03-26,Routine,Pass,1.0,,
109299:2025-05-21:0,109299,2025-05-21,Routine,Pass,1.0,,
109339:2025-10-23:0,109339,2025-10-23,,Pass,5.0,,
109340:2024-06-14:0,109340,2024-06-14,Routine,Pass,,,
109341:2025-04-02:0,109341,2025-04-02,Routine,Pass,1.0,,
109342:2024-03-14:0,109342,2024-03-14,Routine,Pass,,,
109403:2024-08-29:0,109403,2024-08-29,Routine,Pass,1.0,,
109403:2024-12-06:0,109403,2024-12-06,Routine,Pass,1.0,,
109403:2025-01-22:0,109403,2025-01-22,,Pass,3.0,,
109403:2025-01-24:0,109403,2025-01-24,,Pass,,,
109403:2025-01-24:1,109403,2025-01-24,Plan Check (I),Pass,1.0,,
109403:2025-01-27:0,109403,2025-01-27,,Pass,,,
109403:2025-01-27:1,109403,2025-01-27,Plan Check (R),Pass,1.0,,
109403:2025-01-28:0,109403,2025-01-28,,Pass,,,
109403:2025-12-18:0,109403,2025-12-18,,Pass,1.0,,
109405:2024-04-12:0,109405,2024-04-12,Routine,Pass,,,
109430:2025-01-30:0,109430,2025-01-30,Routine,Pass,3.0,,
10944:2024-10-08:0,10944,2024-10-08,Routine,Pass,,,
10944:2025-10-31:0,10944,2025-10-31,,Pass,,,
109493:2026-02-10:0,109493,2026-02-10,,Pass,2.0,,
109494:2024-01-12:0,109494,2024-01-12,Routine,Pass,4.0,,
109495:2024-01-22:0,109495,2024-01-22,Complaint (I),Pass,,,
109495:2024-01-22:1,109495,2024-01-22,Routine,Pass,10.0,,
109495:2024-02-01:0,109495,2024-02-01,Reinspection,Pass,1.0,,
109495:2025-03-04:0,109495,2025-03-04,Routine,Closure,9.0,,
109495:2025-03-05:0,109495,2025-03-05,Reinspection,Pass,2.0,,
109495:2025-03-20:0,109495,2025-03-20,Reinspection,Pass,2.0,,
109496:2024-11-13:0,109496,2024-11-13,Routine,Pass,1.0,,
109497:2024-10-10:0,109497,2024-10-10,Routine,Pass,,,
109497:2025-08-12:0,109497,2025-08-12,,Pass,4.0,,
109498:2024-06-14:0,109498,2024-06-14,Routine,Pass,4.0,,
109523:2025-03-20:0,109523,2025-03-20,Structural,,,,
109541:2024-04-03:0,109541,2024-04-03,Routine,Pass,,,
109541:2025-03-13:0,109541,2025-03-13,Routine,Pass,1.0,,
109541:2025-11-07:0,109541,2025-11-07,,Pass,1.0,,
109543:2024-07-03:0,109543,2024-07-03,Routine,Pass,9.0,,
109543:2024-07-29:0,109543,2024-07-29,Reinspection,Pass,3.0,,
109543:2025-06-25:0,109543,2025-06-25,Routine,Pass,6.0,,
109547:2024-08-15:0,109547,2024-08-15,Routine,Pass,3.0,,
109547:2025-05-08:0,109547,2025-05-08,Site Visit,Pass,1.0,,
109547:2025-05-13:0,109547,2025-05-13,Routine,Pass,6.0,,
109547:2025-05-22:0,109547,2025-05-22,Site Visit,Pass,3.0,,
109579:2024-07-11:0,109579,2024-07-11,Routine,Pass,3.0,,
109579:2025-04-21:0,109579,2025-04-21,Routine,Pass,7.0,,
109579:2025-11-13:0,109579,2025-11-13,,Pass,4.0,,
109580:2024-05-24:0,109580,2024-05-24,Routine,Pass,3.0,,
109580:2025-11-13:0,109580,2025-11-13,,Pass,1.0,,
109581:2024-04-03:0,109581,2024-04-03,Routine,Pass,5.0,,
109581:2024-04-17:0,109581,2024-04-17,Reinspection,Pass,,,
109581:2024-09-04:0,109581,2024-09-04,Foodborne Illness,Pass,,,
109581:2024-09-11:0,109581,2024-09-11,Routine,Pass,4.0,,
109581:2024-09-13:0,109581,2024-09-13,Reinspection,Pass,,,
109631:2024-01-30:0,109631,2024-01-30,Routine,Pass,2.0,,
109631:2025-01-28:0,109631,2025-01-28,Routine,Pass,8.0,,
109667:2024-02-21:0,109667,2024-02-21,Routine,Pass,7.0,,
109667:2025-01-15:0,109667,2025-01-15,Site Visit,Pass,,,
109667:2025-01-23:0,109667,2025-01-23,Site Visit,Pass,,,
109694:2024-05-28:0,109694,2024-05-28,Routine,Pass,2.0,,
109694:2025-02-24:0,109694,2025-02-24,Routine,Pass,8.0,,
109694:2025-10-09:0,109694,2025-10-09,,Pass,10.0,,
109694:2025-10-21:0,109694,2025-10-21,,Pass,3.0,,
109694:2026-03-11:0,109694,2026-03-11,,Pass,,,
109696:2024-01-25:0,109696,2024-01-25,Routine,Pass,5.0,,
109696:2025-02-21:0,109696,2025-02-21,Routine,Pass,3.0,,
109697:2024-12-11:0,109697,2024-12-11,Routine,Pass,7.0,,
109701:2024-06-17:0,109701,2024-06-17,Routine,Pass,,,
109712:2024-06-23:0,109712,2024-06-23,Routine,Pass,1.0,,
109719:2024-05-15:0,109719,2024-05-15,Complaint (I),Pass,,,
109720:2024-01-24:0,109720,2024-01-24,Routine,Pass,4.0,,
109720:2025-02-12:0,109720,2025-02-12,Routine,Pass,5.0,,
109745:2024-12-17:0,109745,2024-12-17,Routine,Pass,4.0,,
109760:2025-05-01:0,109760,2025-05-01,Routine,Pass,6.0,,
109762:2025-01-31:0,109762,2025-01-31,Routine,Pass,2.0,,
109764:2024-05-26:0,109764,2024-05-26,Routine,Pass,1.0,,
109768:2024-10-29:0,109768,2024-10-29,Routine,Pass,,,
109769:2024-10-29:0,109769,2024-10-29,Routine,Pass,,,
109818:2024-06-17:0,109818,2024-06-17,Routine,Pass,2.0,,
109818:2025-06-03:0,109818,2025-06-03,Routine,Pass,3.0,,
109819:2025-05-01:0,109819,2025-05-01,Routine,Pass,2.0,,
109821:2024-04-10:0,109821,2024-04-10,Routine,Pass,,,
109839:2024-11-05:0,109839,2024-11-05,Routine,Pass,3.0,,
109839:2025-12-12:0,109839,2025-12-12,,Pass,,,
109842:2024-05-16:0,109842,2024-05-16,Routine,Pass,5.0,,
109842:2025-08-12:0,109842,2025-08-12,,Pass,5.0,,
109842:2026-03-18:0,109842,2026-03-18,,Pass,5.0,,
109843:2024-04-25:0,109843,2024-04-25,Routine,Pass,2.0,,
109843:2024-05-30:0,109843,2024-05-30,Reinspection,Pass,2.0,,
109843:2025-05-15:0,109843,2025-05-15,Routine,Pass,3.0,,
109890:2025-05-29:0,109890,2025-05-29,Routine,Pass,,,
109891:2024-10-30:0,109891,2024-10-30,Routine,Pass,4.0,,
109894:2024-01-30:0,109894,2024-01-30,Routine,Pass,1.0,,
109894:2024-02-08:0,109894,2024-02-08,Reinspection,Pass,,,
109894:2025-03-25:0,109894,2025-03-25,Routine,Pass,5.0,,
109894:2025-04-08:0,109894,2025-04-08,Reinspection,Pass,,,
109894:2026-03-12:0,109894,2026-03-12,,Pass,1.0,,
109897:2025-05-06:0,109897,2025-05-06,Routine,Closure,14.0,,
109897:2025-05-07:0,109897,2025-05-07,Reinspection,Pass,1.0,,
109897:2026-06-16:0,109897,2026-06-16,,Pass,4.0,,
109901:2024-10-16:0,109901,2024-10-16,Routine,Pass,6.0,,
109901:2024-10-24:0,109901,2024-10-24,Reinspection,Pass,,,
109901:2026-04-22:0,109901,2026-04-22,,Pass,7.0,,
109902:2026-02-05:0,109902,2026-02-05,,Conditional Pass,9.0,,
109902:2026-02-24:0,109902,2026-02-24,,Pass,4.0,,
109902:2026-03-13:0,109902,2026-03-13,,Pass,1.0,,
109923:2024-01-18:0,109923,2024-01-18,Reinspection,Pass,,,
109923:2024-10-24:0,109923,2024-10-24,Routine,Pass,5.0,,
109938:2024-04-24:0,109938,2024-04-24,Routine,Pass,4.0,,
109947:2024-04-23:0,109947,2024-04-23,Foodborne Illness,Pass,,,
109947:2025-03-17:0,109947,2025-03-17,Structural,,,,
109974:2025-04-08:0,109974,2025-04-08,Routine,Pass,5.0,,
109977:2024-06-28:0,109977,2024-06-28,Routine,Pass,,,
109977:2025-06-25:0,109977,2025-06-25,Routine,Pass,1.0,,
109977:2026-08-05:0,109977,2026-08-05,,Pass,1.0,,
109978:2024-03-08:0,109978,2024-03-08,Foodborne Illness,Pass,,,
109978:2024-03-08:1,109978,2024-03-08,Routine,Conditional Pass,6.0,,
109978:2024-03-20:0,109978,2024-03-20,Reinspection,Pass,,,
109978:2025-04-23:0,109978,2025-04-23,Routine,Pass,5.0,,
109978:2025-04-30:0,109978,2025-04-30,Reinspection,Pass,1.0,,
109978:2026-08-20:0,109978,2026-08-20,,Pass,7.0,,
109978:2026-08-27:0,109978,2026-08-27,,Pass,,,
109982:2025-03-19:0,109982,2025-03-19,Routine,Pass,7.0,,
109983:2024-04-23:0,109983,2024-04-23,Routine,Pass,7.0,,
109984:2024-04-25:0,109984,2024-04-25,Routine,Pass,2.0,,
109984:2024-10-15:0,109984,2024-10-15,Routine,Pass,,,
109984:2025-08-29:0,109984,2025-08-29,,Pass,,,
109984:2025-08-29:1,109984,2025-08-29,,Pass,,,
110014:2024-05-03:0,110014,2024-05-03,Routine,Pass,2.0,,
110014:2025-02-21:0,110014,2025-02-21,Routine,Pass,,,
110014:2025-12-10:0,110014,2025-12-10,,Pass,,,
110015:2024-12-10:0,110015,2024-12-10,Routine,Pass,3.0,,
110016:2024-12-27:0,110016,2024-12-27,Routine,Pass,5.0,,
110016:2025-01-08:0,110016,2025-01-08,Reinspection,Pass,,,
110017:2025-05-08:0,110017,2025-05-08,Routine,Pass,1.0,,
110017:2025-05-15:0,110017,2025-05-15,Reinspection,Pass,,,
110028:2025-03-04:0,110028,2025-03-04,Routine,Pass,,,
110029:2024-11-04:0,110029,2024-11-04,Routine,Pass,4.0,,
110029:2025-03-11:0,110029,2025-03-11,,Pass,15.0,,
110029:2025-05-06:0,110029,2025-05-06,,Pass,,,
110029:2025-05-27:0,110029,2025-05-27,,Pass,1.0,,
110036:2024-04-25:0,110036,2024-04-25,Site Visit,Pass,,,
110061:2024-06-18:0,110061,2024-06-18,Routine,Pass,2.0,,
110061:2025-04-01:0,110061,2025-04-01,Routine,Pass,,,
110065:2024-11-05:0,110065,2024-11-05,Routine,Pass,4.0,,
110067:2024-06-13:0,110067,2024-06-13,Routine,Pass,2.0,,
110103:2024-07-10:0,110103,2024-07-10,Routine,Pass,12.0,,
110103:2024-07-26:0,110103,2024-07-26,Reinspection,Pass,5.0,,
110103:2026-02-03:0,110103,2026-02-03,,Pass,4.0,,
110104:2025-01-08:0,110104,2025-01-08,Routine,Closure,12.0,,
110104:2025-01-08:1,110104,2025-01-08,Foodborne Illness,Pass,,,
110104:2025-01-10:0,110104,2025-01-10,Reinspection,Pass,,,
110105:2024-03-14:0,110105,2024-03-14,Routine,Conditional Pass,6.0,,
110105:2024-04-05:0,110105,2024-04-05,Reinspection,Pass,1.0,,
110105:2025-01-31:0,110105,2025-01-31,Complaint (I),Pass,,,
110105:2025-01-31:1,110105,2025-01-31,Routine,Closure,,,
110130:2024-11-07:0,110130,2024-11-07,Routine,Pass,2.0,,
110130:2025-06-23:0,110130,2025-06-23,Routine,Pass,1.0,,
110131:2024-01-19:0,110131,2024-01-19,Routine,Pass,4.0,,
110157:2024-03-14:0,110157,2024-03-14,Routine,Pass,4.0,,
110172:2024-06-11:0,110172,2024-06-11,Foodborne Illness,Pass,,,
110172:2024-06-11:1,110172,2024-06-11,Routine,Pass,5.0,,
110172:2024-06-13:0,110172,2024-06-13,Complaint (R),Pass,,,
110172:2024-07-01:0,110172,2024-07-01,Reinspection,Pass,,,
110172:2024-08-29:0,110172,2024-08-29,Reinspection,Pass,,,
110172:2025-06-13:0,110172,2025-06-13,Routine,Conditional Pass,3.0,,
110172:2025-06-24:0,110172,2025-06-24,Reinspection,Pass,,,
110173:2024-08-22:0,110173,2024-08-22,Routine,Conditional Pass,6.0,,
110173:2024-08-23:0,110173,2024-08-23,Reinspection,Pass,,,
110173:2024-08-29:0,110173,2024-08-29,Reinspection,Pass,,,
110173:2025-03-12:0,110173,2025-03-12,Complaint (I),Pass,,,
110173:2025-04-15:0,110173,2025-04-15,Complaint (I),Pass,,,
110173:2025-04-15:1,110173,2025-04-15,Routine,Pass,3.0,,
110173:2025-04-16:0,110173,2025-04-16,Reinspection,Pass,,,
110174:2025-08-27:0,110174,2025-08-27,,Pass,,,
110174:2025-09-09:0,110174,2025-09-09,,Pass,,,
110175:2025-06-12:0,110175,2025-06-12,Site Visit,Pass,,,
110205:2024-11-05:0,110205,2024-11-05,Site Visit,Pass,,,
110205:2024-11-20:0,110205,2024-11-20,Routine,Pass,2.0,,
1102209:2025-01-29:0,1102209,2025-01-29,Routine,Pass,2.0,,
11023:2024-06-26:0,11023,2024-06-26,Routine,Pass,1.0,,
11023:2025-05-14:0,11023,2025-05-14,Routine,Pass,4.0,,
110286:2025-03-10:0,110286,2025-03-10,Complaint (I),Pass,,,
110286:2025-03-10:1,110286,2025-03-10,Routine,Pass,5.0,,
110288:2024-06-26:0,110288,2024-06-26,Routine,Pass,5.0,,
110288:2024-07-01:0,110288,2024-07-01,Reinspection,Pass,,,
110323:2024-02-24:0,110323,2024-02-24,Routine,Pass,,,
110323:2024-03-26:0,110323,2024-03-26,Structural,,1.0,,
110323:2025-03-18:0,110323,2025-03-18,Structural,,,,
110340:2024-10-08:0,110340,2024-10-08,Routine,Pass,3.0,,
110341:2024-04-15:0,110341,2024-04-15,Routine,Pass,7.0,,
110342:2024-04-03:0,110342,2024-04-03,Complaint (I),Pass,,,
110342:2024-04-03:1,110342,2024-04-03,Routine,Pass,5.0,,
110396:2024-04-10:0,110396,2024-04-10,Routine,Pass,1.0,,
110397:2024-12-17:0,110397,2024-12-17,Routine,Pass,8.0,,
110400:2024-03-06:0,110400,2024-03-06,Routine,Pass,3.0,,
110400:2025-03-20:0,110400,2025-03-20,Routine,Pass,1.0,,
110406:2025-10-24:0,110406,2025-10-24,,Pass,,,
110407:2025-01-13:0,110407,2025-01-13,Routine,Pass,1.0,,
110407:2025-01-21:0,110407,2025-01-21,Reinspection,Pass,,,
110422:2024-11-06:0,110422,2024-11-06,Routine,Pass,,,
110424:2024-02-22:0,110424,2024-02-22,Routine,Pass,4.0,,
110424:2025-10-29:0,110424,2025-10-29,,Pass,1.0,,
110452:2024-06-17:0,110452,2024-06-17,Routine,Pass,,,
110454:2025-05-08:0,110454,2025-05-08,Routine,Pass,6.0,,
110454:2025-05-13:0,110454,2025-05-13,Reinspection,Pass,2.0,,
110454:2025-06-12:0,110454,2025-06-12,Reinspection,Pass,1.0,,
110465:2024-02-26:0,110465,2024-02-26,Routine,Pass,3.0,,
110465:2024-03-07:0,110465,2024-03-07,Reinspection,Pass,,,
110465:2025-01-21:0,110465,2025-01-21,Routine,Conditional Pass,4.0,,
110465:2025-02-07:0,110465,2025-02-07,Reinspection,Pass,1.0,,
110487:2024-02-28:0,110487,2024-02-28,Routine,Pass,4.0,,
110487:2024-03-13:0,110487,2024-03-13,Reinspection,Pass,,,
110488:2024-03-07:0,110488,2024-03-07,,Pass,,,
110489:2026-07-15:0,110489,2026-07-15,,Pass,3.0,,
11052:2024-12-03:0,11052,2024-12-03,Routine,Pass,,,
110524:2024-08-26:0,110524,2024-08-26,Routine,Pass,8.0,,
110524:2025-04-18:0,110524,2025-04-18,Routine,Pass,5.0,,
110546:2024-04-24:0,110546,2024-04-24,Site Visit,Pass,,,
110562:2024-01-30:0,110562,2024-01-30,Routine,Pass,5.0,,
110562:2024-02-05:0,110562,2024-02-05,Reinspection,Pass,1.0,,
110562:2025-02-21:0,110562,2025-02-21,Routine,Pass,1.0,,
110565:2024-12-20:0,110565,2024-12-20,Routine,Pass,,,
110566:2024-07-23:0,110566,2024-07-23,Routine,Pass,5.0,,
110578:2025-08-20:0,110578,2025-08-20,,Pass,,,
110586:2024-12-18:0,110586,2024-12-18,Routine,Pass,6.0,,
110598:2024-07-16:0,110598,2024-07-16,Routine,Pass,3.0,,
110598:2026-05-14:0,110598,2026-05-14,,Pass,6.0,,
110603:2025-01-07:0,110603,2025-01-07,Routine,Pass,8.0,,
110637:2025-03-06:0,110637,2025-03-06,Routine,Conditional Pass,7.0,,
110637:2025-03-14:0,110637,2025-03-14,Reinspection,Pass,7.0,,
110639:2025-01-29:0,110639,2025-01-29,Routine,Pass,1.0,,
110639:2026-02-04:0,110639,2026-02-04,,Pass,2.0,,
110639:2026-02-11:0,110639,2026-02-11,,Pass,,,
110663:2025-12-10:0,110663,2025-12-10,,Pass,11.0,,
110675:2024-08-14:0,110675,2024-08-14,Routine,Pass,3.0,,
110675:2024-08-16:0,110675,2024-08-16,Reinspection,Pass,3.0,,
110675:2025-04-14:0,110675,2025-04-14,Routine,Pass,3.0,,
110675:2025-05-01:0,110675,2025-05-01,Reinspection,Pass,3.0,,
110675:2026-01-21:0,110675,2026-01-21,,Pass,2.0,,
110697:2024-08-28:0,110697,2024-08-28,Site Visit,Pass,,,
110720:2025-01-21:0,110720,2025-01-21,Routine,Conditional Pass,6.0,,
110720:2025-01-27:0,110720,2025-01-27,Reinspection,Pass,,,
110729:2025-03-25:0,110729,2025-03-25,Site Visit,Pass,,,
110729:2025-06-25:0,110729,2025-06-25,,Pass,,,
110729:2025-06-25:1,110729,2025-06-25,Complaint (I),Pass,,,
110731:2025-05-16:0,110731,2025-05-16,Site Visit,,,,
110741:2025-02-10:0,110741,2025-02-10,Routine,Pass,3.0,,
110741:2025-02-27:0,110741,2025-02-27,Reinspection,Pass,,,
110741:2026-02-19:0,110741,2026-02-19,,Pass,,,
110742:2024-12-12:0,110742,2024-12-12,Routine,Pass,2.0,,
110749:2025-04-17:0,110749,2025-04-17,Routine,Pass,6.0,,
110749:2025-05-01:0,110749,2025-05-01,Site Visit,Pass,,,
110750:2025-03-13:0,110750,2025-03-13,Routine,Pass,4.0,,
110750:2026-04-29:0,110750,2026-04-29,,Pass,2.0,,
110754:2024-08-02:0,110754,2024-08-02,Routine,Pass,4.0,,
110754:2025-05-30:0,110754,2025-05-30,Routine,Conditional Pass,5.0,,
110754:2025-06-06:0,110754,2025-06-06,Reinspection,Pass,2.0,,
110773:2024-07-17:0,110773,2024-07-17,Routine,Conditional Pass,6.0,,
110773:2024-07-24:0,110773,2024-07-24,Reinspection,Pass,,,
110773:2026-01-14:0,110773,2026-01-14,,Pass,5.0,,
110773:2026-08-12:0,110773,2026-08-12,,Pass,7.0,,
110775:2024-07-30:0,110775,2024-07-30,Structural,,,,
110775:2024-11-21:0,110775,2024-11-21,Routine,Pass,,,
110775:2025-03-17:0,110775,2025-03-17,Structural,,,,
110792:2024-04-23:0,110792,2024-04-23,Routine,Pass,6.0,,
110792:2024-05-01:0,110792,2024-05-01,Routine,Pass,,,
110792:2025-04-14:0,110792,2025-04-14,Routine,Pass,7.0,,
110792:2025-05-09:0,110792,2025-05-09,Reinspection,Pass,3.0,,
110792:2026-04-28:0,110792,2026-04-28,,Pass,7.0,,
110795:2025-08-20:0,110795,2025-08-20,,Pass,5.0,,
110801:2024-06-18:0,110801,2024-06-18,Routine,Pass,13.0,,
110801:2024-06-26:0,110801,2024-06-26,Reinspection,Pass,11.0,,
110801:2025-03-03:0,110801,2025-03-03,Routine,Pass,4.0,,
110801:2026-02-17:0,110801,2026-02-17,,Pass,4.0,,
110802:2024-01-29:0,110802,2024-01-29,Routine,Pass,2.0,,
110802:2024-11-14:0,110802,2024-11-14,Routine,Pass,1.0,,
110802:2026-08-27:0,110802,2026-08-27,,Pass,1.0,,
110819:2024-11-15:0,110819,2024-11-15,Routine,Pass,10.0,,
110819:2025-01-27:0,110819,2025-01-27,Complaint (I),Pass,1.0,,
110819:2025-02-27:0,110819,2025-02-27,Complaint (R),Pass,,,
110820:2025-01-06:0,110820,2025-01-06,Routine,Pass,,,
110868:2024-03-20:0,110868,2024-03-20,Site Visit,Pass,,,
110868:2024-03-27:0,110868,2024-03-27,Site Visit,Pass,1.0,,
110868:2024-03-27:1,110868,2024-03-27,Site Visit,Pass,1.0,,
110868:2025-05-14:0,110868,2025-05-14,Routine,Pass,5.0,,
110868:2025-05-23:0,110868,2025-05-23,Reinspection,Pass,5.0,,
110869:2024-02-14:0,110869,2024-02-14,Routine,Pass,2.0,,
110869:2024-03-07:0,110869,2024-03-07,Site Visit,Pass,1.0,,
110869:2025-04-28:0,110869,2025-04-28,Routine,Pass,5.0,,
110870:2024-01-30:0,110870,2024-01-30,Routine,Pass,2.0,,
110870:2024-12-24:0,110870,2024-12-24,Routine,Pass,2.0,,
110871:2024-01-25:0,110871,2024-01-25,Routine,Pass,,,
110872:2024-01-17:0,110872,2024-01-17,Routine,Pass,3.0,,
110872:2024-02-28:0,110872,2024-02-28,Reinspection,Pass,1.0,,
110889:2025-02-04:0,110889,2025-02-04,Routine,Pass,14.0,,
110889:2025-02-25:0,110889,2025-02-25,Reinspection,Pass,4.0,,
110889:2025-03-04:0,110889,2025-03-04,Reinspection,Pass,3.0,,
110903:2024-12-17:0,110903,2024-12-17,Routine,Pass,1.0,,
110903:2025-12-08:0,110903,2025-12-08,,Pass,,,
110919:2024-06-24:0,110919,2024-06-24,Routine,Pass,7.0,,
110919:2025-02-04:0,110919,2025-02-04,Reinspection,Pass,,,
110919:2025-02-04:1,110919,2025-02-04,Routine,Closure,5.0,,
110919:2025-02-05:0,110919,2025-02-05,Reinspection,Pass,,,
110919:2025-02-11:0,110919,2025-02-11,Routine,Pass,7.0,,
110935:2024-02-15:0,110935,2024-02-15,Routine,Pass,2.0,,
110935:2025-05-29:0,110935,2025-05-29,Routine,Pass,3.0,,
110937:2024-09-18:0,110937,2024-09-18,Routine,Pass,3.0,,
110937:2025-09-23:0,110937,2025-09-23,,Pass,6.0,,
110937:2026-01-29:0,110937,2026-01-29,,Pass,4.0,,
110937:2026-04-29:0,110937,2026-04-29,,Pass,9.0,,
110937:2026-06-02:0,110937,2026-06-02,,Pass,4.0,,
110938:2024-01-10:0,110938,2024-01-10,Routine,Pass,4.0,,
110938:2024-02-14:0,110938,2024-02-14,Reinspection,Pass,,,
11094:2024-08-07:0,11094,2024-08-07,Routine,Pass,,,
110955:2024-11-14:0,110955,2024-11-14,Routine,Pass,3.0,,
110959:2025-08-14:0,110959,2025-08-14,,Pass,,,
110960:2025-08-14:0,110960,2025-08-14,,Pass,,,
110961:2025-08-14:0,110961,2025-08-14,,Pass,,,
110962:2024-10-29:0,110962,2024-10-29,Routine,Pass,,,
110962:2025-08-14:0,110962,2025-08-14,,Pass,,,
110963:2024-10-29:0,110963,2024-10-29,Routine,Pass,,,
110963:2025-08-14:0,110963,2025-08-14,,Pass,,,
110964:2024-10-29:0,110964,2024-10-29,Routine,Pass,,,
110964:2025-08-14:0,110964,2025-08-14,,Pass,,,
110966:2024-09-16:0,110966,2024-09-16,Routine,Pass,6.0,,
110966:2024-09-26:0,110966,2024-09-26,Reinspection,Pass,3.0,,
110966:2024-10-24:0,110966,2024-10-24,Reinspection,Pass,,,
111001:2024-08-05:0,111001,2024-08-05,Routine,Pass,6.0,,
111001:2025-01-29:0,111001,2025-01-29,Routine,Pass,4.0,,
111002:2025-04-23:0,111002,2025-04-23,Routine,Pass,1.0,,
111002:2026-03-23:0,111002,2026-03-23,,Pass,1.0,,
111003:2024-01-31:0,111003,2024-01-31,Routine,Pass,4.0,,
111003:2024-10-24:0,111003,2024-10-24,Routine,Pass,5.0,,
111003:2024-11-14:0,111003,2024-11-14,Reinspection,Pass,1.0,,
111005:2024-10-18:0,111005,2024-10-18,Routine,Pass,2.0,,
111005:2024-11-01:0,111005,2024-11-01,Reinspection,Pass,2.0,,
111005:2025-02-28:0,111005,2025-02-28,Complaint (I),Pass,,,
111039:2024-06-11:0,111039,2024-06-11,Routine,Pass,6.0,,
111039:2024-06-27:0,111039,2024-06-27,Reinspection,Pass,1.0,,
111039:2025-06-25:0,111039,2025-06-25,Routine,Pass,2.0,,
111040:2024-02-16:0,111040,2024-02-16,Routine,Pass,1.0,,
111040:2025-04-07:0,111040,2025-04-07,Routine,Pass,,,
111074:2024-02-29:0,111074,2024-02-29,Routine,Pass,4.0,,
111075:2024-12-12:0,111075,2024-12-12,Routine,Pass,2.0,,
111076:2024-01-17:0,111076,2024-01-17,Foodborne Illness,Pass,,,
111076:2024-01-17:1,111076,2024-01-17,Routine,Pass,3.0,,
111076:2024-01-26:0,111076,2024-01-26,Reinspection,Pass,,,
111076:2025-03-13:0,111076,2025-03-13,Routine,Pass,,,
111076:2025-10-16:0,111076,2025-10-16,,Pass,,,
111076:2026-04-23:0,111076,2026-04-23,,Pass,,,
111097:2024-03-26:0,111097,2024-03-26,Structural,Pass,,,
111097:2024-04-27:0,111097,2024-04-27,Routine,Pass,,,
111103:2025-06-07:0,111103,2025-06-07,Routine,Pass,2.0,,
111117:2024-08-22:0,111117,2024-08-22,Routine,Conditional Pass,9.0,,
111117:2024-08-29:0,111117,2024-08-29,Reinspection,Pass,,,
111117:2024-11-08:0,111117,2024-11-08,Site Visit,Pass,,,
111123:2024-07-11:0,111123,2024-07-11,Complaint (I),Pass,,,
111123:2024-07-11:1,111123,2024-07-11,Routine,Closure,6.0,,
111123:2024-07-25:0,111123,2024-07-25,Reinspection,Pass,3.0,,
111124:2025-03-04:0,111124,2025-03-04,Routine,Pass,13.0,,
111124:2025-03-14:0,111124,2025-03-14,Reinspection,Pass,9.0,,
111144:2025-08-08:0,111144,2025-08-08,,Pass,,,
111144:2025-08-12:0,111144,2025-08-12,,Pass,,,
111144:2026-08-14:0,111144,2026-08-14,,Pass,2.0,,
111148:2026-02-11:0,111148,2026-02-11,,Pass,,,
111148:2026-06-02:0,111148,2026-06-02,,Pass,,,
111159:2024-04-11:0,111159,2024-04-11,Routine,Pass,4.0,,
111159:2024-09-26:0,111159,2024-09-26,Routine,Pass,5.0,,
